elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
3.4895920753479004,1,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.029583028102156073, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.117621755081823, 'failed_expansion_score_factor': 0.8544470468639811, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4120255461411152, 'type': 'geometric::BKPIECE'}",
6243.7616131305695,1009,1.8896639347076416,BKPIECEkConfigDefault,1,2.3611600399017334,1.8896639347076416,1.702957382432131,7.276284792471874,1.0,"{'border_fraction': 0.1705319583812765, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.6325140468455013, 'failed_expansion_score_factor': 0.6515455555581297, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.3090769978775253, 'type': 'geometric::BKPIECE'}",
6250.384073972702,1010,0.8541319370269775,BKPIECEkConfigDefault,1,2.10121488571167,0.8541319370269775,1.7031044755899234,7.05471681059928,1.0,"{'border_fraction': 0.3025698768402043, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.648706970504437, 'failed_expansion_score_factor': 0.9792063591347715, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.05836246082302979, 'type': 'geometric::BKPIECE'}",
6253.981847047806,1011,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3474762670944824, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.309118131921961, 'failed_expansion_score_factor': 0.8257506724732291, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.10590639282193223, 'type': 'geometric::BKPIECE'}",
6257.566250085831,1012,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.26072881918170315, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.659688999220526, 'failed_expansion_score_factor': 0.9474554071922471, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6132417781475343, 'type': 'geometric::BKPIECE'}",
6264.56706404686,1013,0.5559818744659424,BKPIECEkConfigDefault,1,2.680730104446411,0.5559818744659424,1.7031192101263015,9.302873242608584,1.0,"{'border_fraction': 0.19623375030159756, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.6428796127246685, 'failed_expansion_score_factor': 0.8542911029431463, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.20647714975057338, 'type': 'geometric::BKPIECE'}",
6272.682025194168,1014,2.6943929195404053,BKPIECEkConfigDefault,1,2.2254858016967773,2.6943929195404053,1.7028386515138467,6.8387076682570695,1.0,"{'border_fraction': 0.32489933396867493, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.130794089085963, 'failed_expansion_score_factor': 0.999805360042694, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.13443996858441823, 'type': 'geometric::BKPIECE'}",
6276.151499986649,1015,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.40886795019541733, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.301785702491506, 'failed_expansion_score_factor': 0.8000895133266038, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.01867237614430116, 'type': 'geometric::BKPIECE'}",
6284.933541059494,1016,1.246319055557251,BKPIECEkConfigDefault,1,2.1200790405273438,1.246319055557251,1.7027549947845373,7.150898548019655,1.0,"{'border_fraction': 0.2804124292275641, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.066783670418385, 'failed_expansion_score_factor': 0.8977021709002098, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.255701712647201, 'type': 'geometric::BKPIECE'}",
6291.261903047562,1017,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.08081332745879785, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.434650602380836, 'failed_expansion_score_factor': 0.7505499437494763, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.43500062272575696, 'type': 'geometric::BKPIECE'}",
6294.749346971512,1018,0.8967227935791016,BKPIECEkConfigDefault,1,2.060292959213257,0.8967227935791016,1.7030002468541194,7.4554481512947355,1.0,"{'border_fraction': 0.4478509950806976, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.0540974793794844, 'failed_expansion_score_factor': 0.3010472826184889, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.08927584759761101, 'type': 'geometric::BKPIECE'}",
6302.534600973129,1019,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.23534960927146067, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.569060132600722, 'failed_expansion_score_factor': 0.7098518048803698, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 7.410728242668307e-05, 'type': 'geometric::BKPIECE'}",
6306.6919140815735,1020,1.6367549896240234,BKPIECEkConfigDefault,1,2.0464770793914795,1.6367549896240234,1.7028863122417863,7.01677512449951,1.0,"{'border_fraction': 0.3621073999206316, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 14.56180572355608, 'failed_expansion_score_factor': 0.9198607610949093, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.04096262368067341, 'type': 'geometric::BKPIECE'}",
6315.6858949661255,1021,3.252591848373413,BKPIECEkConfigDefault,1,2.0250329971313477,3.252591848373413,1.7029524003708802,6.731661654217115,1.0,"{'border_fraction': 0.39215150672133736, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.180423258930715, 'failed_expansion_score_factor': 0.8711119598143211, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.390641517765812, 'type': 'geometric::BKPIECE'}",
6325.190364122391,1022,3.162442922592163,BKPIECEkConfigDefault,1,2.3135430812835693,3.162442922592163,1.7027534929227024,7.784288909174291,1.0,"{'border_fraction': 0.12442928794919861, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.241410711842077, 'failed_expansion_score_factor': 0.7735223758563348, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.17268661431786608, 'type': 'geometric::BKPIECE'}",
6328.678493976593,1023,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.31271524464036304, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.853484886178294, 'failed_expansion_score_factor': 0.8350800659423228, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.22578223126333505, 'type': 'geometric::BKPIECE'}",
6336.0295650959015,1024,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.15602027905554994, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.33072440230406, 'failed_expansion_score_factor': 0.6819495644705846, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.5302903859468956, 'type': 'geometric::BKPIECE'}",
6339.041689157486,1025,0.3671431541442871,BKPIECEkConfigDefault,1,2.2130651473999023,0.3671431541442871,1.7026678501129353,7.152186756043504,1.0,"{'border_fraction': 0.20670879042626158, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.3942192590333446, 'failed_expansion_score_factor': 0.8107031888765514, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.07184901766467149, 'type': 'geometric::BKPIECE'}",
6346.5969071388245,1026,1.319694995880127,BKPIECEkConfigDefault,1,2.2499940395355225,1.319694995880127,1.7027615109623921,7.405137586190076,1.0,"{'border_fraction': 0.26131485448913494, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.799078157891765, 'failed_expansion_score_factor': 0.7297704164079645, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.14791850803647585, 'type': 'geometric::BKPIECE'}",
6353.101011991501,1027,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.1804225216604588, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.39462225358067626, 'failed_expansion_score_factor': 0.9645218830596857, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.3295866273295795, 'type': 'geometric::BKPIECE'}",
6358.165745019913,1028,2.013231039047241,BKPIECEkConfigDefault,1,2.3480279445648193,2.013231039047241,1.7030589710210067,8.31369701218522,1.0,"{'border_fraction': 0.33583930062248907, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.815829885182323, 'failed_expansion_score_factor': 0.6185402586533174, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.11684156663153139, 'type': 'geometric::BKPIECE'}",
6366.270612001419,1029,1.9505460262298584,BKPIECEkConfigDefault,1,2.135185956954956,1.9505460262298584,1.702676785778873,7.451366450914804,1.0,"{'border_fraction': 0.2935530743816713, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.159438375454262, 'failed_expansion_score_factor': 0.8881827685879893, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1895388562682747, 'type': 'geometric::BKPIECE'}",
6369.827303171158,1030,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2233081048055345, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.353430684680853, 'failed_expansion_score_factor': 0.9359573065700267, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.29128247665385965, 'type': 'geometric::BKPIECE'}",
6373.472020149231,1031,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.4226769014011367, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.821311593552062, 'failed_expansion_score_factor': 0.8553797714803554, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.7419650479532295, 'type': 'geometric::BKPIECE'}",
6384.511434078217,1032,2.932204008102417,BKPIECEkConfigDefault,1,2.1191110610961914,2.932204008102417,1.7029498488406156,7.4778730118652765,1.0,"{'border_fraction': 0.24440809228143584, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.184844260527375, 'failed_expansion_score_factor': 0.7919339044276049, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.26714319578013623, 'type': 'geometric::BKPIECE'}",
6394.676429986954,1033,2.3781850337982178,BKPIECEkConfigDefault,1,2.3854339122772217,2.3781850337982178,1.7028071674714553,7.920438477126916,1.0,"{'border_fraction': 0.3786528660591104, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 4.756439087292465, 'failed_expansion_score_factor': 0.982173540611947, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.09677422058530571, 'type': 'geometric::BKPIECE'}",
6403.407517194748,1034,2.7850661277770996,BKPIECEkConfigDefault,1,2.1660609245300293,2.7850661277770996,1.7027078076852051,7.791724104854513,1.0,"{'border_fraction': 0.47610405660161925, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.414483103058404, 'failed_expansion_score_factor': 0.9089881029455426, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.576299147642867, 'type': 'geometric::BKPIECE'}",
6412.735198020935,1035,2.224095106124878,BKPIECEkConfigDefault,1,2.1297500133514404,2.224095106124878,1.7027692192691888,6.9528835028637435,1.0,"{'border_fraction': 0.05517598258942913, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.7005858202977, 'failed_expansion_score_factor': 0.7578197827900359, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.23957887648746823, 'type': 'geometric::BKPIECE'}",
6420.976759195328,1036,1.763366937637329,BKPIECEkConfigDefault,1,2.0259220600128174,1.763366937637329,1.702776289076146,6.829953748843436,1.0,"{'border_fraction': 0.27454989533932594, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.9019501847378228, 'failed_expansion_score_factor': 0.8289361835918312, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.20863011582643992, 'type': 'geometric::BKPIECE'}",
6424.551760196686,1037,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3505519360095397, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.204826466806235, 'failed_expansion_score_factor': 0.6465120994101566, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4888723314778639, 'type': 'geometric::BKPIECE'}",
6430.837646007538,1038,0.7446660995483398,BKPIECEkConfigDefault,1,2.2816109657287598,0.7446660995483398,1.7028035240212103,7.499110280589272,1.0,"{'border_fraction': 0.32020114681427614, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.8034340559489968, 'failed_expansion_score_factor': 0.3743166081625531, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.051260738258693525, 'type': 'geometric::BKPIECE'}",
6434.363741159439,1039,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.29630996744931143, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.224521498302167, 'failed_expansion_score_factor': 0.48301969958678137, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.12772039946348437, 'type': 'geometric::BKPIECE'}",
6443.348706960678,1040,2.6820590496063232,BKPIECEkConfigDefault,1,2.410489797592163,2.6820590496063232,1.7027834320005288,7.442604053428489,1.0,"{'border_fraction': 0.14008975727418144, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 2.4086067974137886, 'failed_expansion_score_factor': 0.9993771214317503, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15852373595932054, 'type': 'geometric::BKPIECE'}",
6451.078773975372,1041,1.229315996170044,BKPIECEkConfigDefault,1,2.140583038330078,1.229315996170044,1.7028442164786144,8.015853626565798,1.0,"{'border_fraction': 0.19302105125428098, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.382337564275899, 'failed_expansion_score_factor': 0.875166442644804, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.018621479718440977, 'type': 'geometric::BKPIECE'}",
6458.604583978653,1042,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2478605457704045, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.4724338066433713, 'failed_expansion_score_factor': 0.9487391820970257, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.36451506346033247, 'type': 'geometric::BKPIECE'}",
6462.3274891376495,1043,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.21813118261197004, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.9731003981054, 'failed_expansion_score_factor': 0.710103084770163, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.07840925995473995, 'type': 'geometric::BKPIECE'}",
6466.387943983078,1044,1.1605548858642578,BKPIECEkConfigDefault,1,2.2900149822235107,1.1605548858642578,1.7027127732969867,6.924418569541753,1.0,"{'border_fraction': 0.3986258266983411, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.085805144803822, 'failed_expansion_score_factor': 0.781662396727339, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.8110539752563413, 'type': 'geometric::BKPIECE'}",
6472.527103185654,1045,1.080470085144043,BKPIECEkConfigDefault,1,1.937150001525879,1.080470085144043,1.702699009578103,6.864584264284022,1.0,"{'border_fraction': 0.17024260065908892, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.2972594639543065, 'failed_expansion_score_factor': 0.8449677930056185, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1794032733726581, 'type': 'geometric::BKPIECE'}",
6475.967365026474,1046,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.112473657253671, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 0.11443103919470099, 'failed_expansion_score_factor': 0.5559609587197151, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0357802590297657, 'type': 'geometric::BKPIECE'}",
6484.745632171631,1047,0.6339619159698486,BKPIECEkConfigDefault,1,2.188800096511841,0.6339619159698486,1.7028384889474957,6.78055110984111,1.0,"{'border_fraction': 0.43767480066828235, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.256215035789163, 'failed_expansion_score_factor': 0.9232893950045162, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.13714318274323092, 'type': 'geometric::BKPIECE'}",
6490.29659819603,1048,0.7715399265289307,BKPIECEkConfigDefault,1,2.0672950744628906,0.7715399265289307,1.7028827903592736,7.00814463971017,1.0,"{'border_fraction': 0.3665188580865332, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 1.614110564034171, 'failed_expansion_score_factor': 0.665712541205321, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.10872149548714252, 'type': 'geometric::BKPIECE'}",
6494.155740022659,1049,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2689515811601603, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.7919811052591115, 'failed_expansion_score_factor': 0.8109039760622725, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.6952077981357345, 'type': 'geometric::BKPIECE'}",
