elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
94.8752148151,36,0.2373259068,RRTConnectkConfigDefault,1,0.7574298382,1.702914363,1.702914363,6.7043101177,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
7096.4775698185,2301,0.2377679348,RRTConnectkConfigDefault,1,1.1197559834,1.7029433961,1.7029433961,9.4751541281,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
5904.0767970085,1744,0.2382538319,RRTConnectkConfigDefault,1,0.6739931107,1.7026803125,1.7026803125,6.6434967175,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
428.622107029,197,0.2383620739,RRTConnectkConfigDefault,1,0.7898058891,1.7028961566,1.7028961566,6.5661137719,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
1899.0228359699,879,0.2388429642,RRTConnectkConfigDefault,1,0.8591840267,1.702725658,1.702725658,7.6964087052,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
6578.4968259335,2064,0.2394018173,RRTConnectkConfigDefault,1,1.0620019436,1.7027123643,1.7027123643,9.6090071014,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
1130.4645438194,524,0.2395858765,RRTConnectkConfigDefault,1,1.0985329151,1.7027319298,1.7027319298,9.0784583747,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
5760.152340889,1662,0.2400250435,RRTConnectkConfigDefault,1,950.6212029457,1.7029641796,1.7029641796,8.0070560638,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
5853.8718719483,1716,0.2400479317,RRTConnectkConfigDefault,1,0.746104002,1.7029884242,1.7029884242,7.7804546862,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6474.4702329636,2019,0.240167141,RRTConnectkConfigDefault,1,0.8624000549,1.702863896,1.702863896,8.0261709252,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
2484.0180017948,1087,0.2403049469,RRTConnectkConfigDefault,1,0.8482019901,1.7026783541,1.7026783541,7.3176327059,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6441.8964738846,2005,0.2405209541,RRTConnectkConfigDefault,1,1.005959034,1.7027047388,1.7027047388,8.8455536361,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
962.8152389526,443,0.2407000065,RRTConnectkConfigDefault,1,1.0564930439,1.702908918,1.702908918,9.1707703624,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
6850.5864169598,2187,0.2412559986,RRTConnectkConfigDefault,1,0.8349308968,1.7027084196,1.7027084196,6.7544627201,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
2131.2748718262,988,0.2416510582,RRTConnectkConfigDefault,1,1.1241309643,1.7026108879,1.7026108879,6.9351145365,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
6016.1199438572,1805,0.2418148518,RRTConnectkConfigDefault,1,0.9247610569,1.7022386017,1.7022386017,8.536426751,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
1988.0030548573,923,0.2424697876,RRTConnectkConfigDefault,1,0.8404760361,1.7027742293,1.7027742293,7.5377601058,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
2651.2271490097,1165,0.2429490089,RRTConnectkConfigDefault,1,0.8930170536,1.7027529414,1.7027529414,6.7742439028,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
1185.0816068649,549,0.2429771423,RRTConnectkConfigDefault,1,1.0844569206,1.7029176169,1.7029176169,8.7364073699,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
458.564111948,210,0.2431750298,RRTConnectkConfigDefault,1,0.7964818478,1.7029320197,1.7029320197,6.557309456,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
2041.6698729992,947,0.2434449196,RRTConnectkConfigDefault,1,0.9639389515,1.7028721883,1.7028721883,7.8093047987,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
3399.4545679093,1505,0.2436461449,RRTConnectkConfigDefault,1,0.9777181149,1.7028682663,1.7028682663,8.8792420628,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
677.0311229229,311,0.2437169552,RRTConnectkConfigDefault,1,0.8687391281,1.7026424499,1.7026424499,7.6854726803,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
6650.6065328121,2098,0.2440760136,RRTConnectkConfigDefault,1,0.9658410549,1.702926416,1.702926416,8.6171512937,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
374.4154469967,172,0.2441217899,RRTConnectkConfigDefault,1,0.8342878819,1.7029240866,1.7029240866,7.5268925103,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
1809.4114899635,837,0.2441329956,RRTConnectkConfigDefault,1,1.0106990337,1.7030250592,1.7030250592,8.5034977437,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6450.9857230187,2009,0.2442309856,RRTConnectkConfigDefault,1,0.9362959862,1.7026385407,1.7026385407,8.1971218656,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6155.2585029602,1870,0.2445499897,RRTConnectkConfigDefault,1,0.7968540192,1.7029083213,1.7029083213,7.3863938545,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
6141.3251328468,1863,0.2451999187,RRTConnectkConfigDefault,1,0.8956880569,1.7028302653,1.7028302653,8.2428475642,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
3359.8116118908,1487,0.2453279495,RRTConnectkConfigDefault,1,0.9045188427,1.7026705137,1.7026705137,7.8305412649,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
616.4204559326,285,0.2454390526,RRTConnectkConfigDefault,1,1.0948650837,1.7029319543,1.7029319543,9.0065681535,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
504.1015369892,233,0.245508194,RRTConnectkConfigDefault,1,0.8914330006,1.7028480508,1.7028480508,7.1186731492,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
13.8141598701,5,0.2456171513,RRTConnectkConfigDefault,1,1.3710341454,1.702913952,1.702913952,8.2315510069,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
2438.8515229225,1066,0.2458231449,RRTConnectkConfigDefault,1,0.9341487885,1.7027919719,1.7027919719,8.4506209491,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
2050.8538718224,951,0.2462790012,RRTConnectkConfigDefault,1,0.8720269203,1.7028833758,1.7028833758,7.5809238304,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
2586.4227378368,1136,0.2463479042,RRTConnectkConfigDefault,1,0.8433349133,1.7028412901,1.7028412901,7.1652608722,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
1375.7200918198,633,0.2466001511,RRTConnectkConfigDefault,1,0.8942940235,1.7028003879,1.7028003879,8.1555553123,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
3069.2421648502,1358,0.2470788956,RRTConnectkConfigDefault,1,0.915391922,1.7030047745,1.7030047745,7.9758635668,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
2728.5640659332,1204,0.2472779751,RRTConnectkConfigDefault,1,0.829916954,1.7026641498,1.7026641498,7.0632683459,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6096.8525788784,1844,0.247325182,RRTConnectkConfigDefault,1,0.9514930248,1.7027662178,1.7027662178,8.8089995722,1,"{'default': 2.0, 'type': 'geometric::RRTConnect'}"
734.4947559834,337,0.2473599911,RRTConnectkConfigDefault,1,0.9064309597,1.7027038241,1.7027038241,7.9601797259,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2671.4583728314,1176,0.2474360466,RRTConnectkConfigDefault,1,0.9828779697,1.7027740407,1.7027740407,7.8904720477,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
1623.7171919346,750,0.2475321293,RRTConnectkConfigDefault,1,1.0005059242,1.7029554231,1.7029554231,8.0345050395,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3052.9448900223,1351,0.2478158474,RRTConnectkConfigDefault,1,0.9977228642,1.7028001485,1.7028001485,8.2054842689,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6880.9406809807,2201,0.2478599548,RRTConnectkConfigDefault,1,0.9342310429,1.7028163265,1.7028163265,8.1485919264,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
1739.8814628124,805,0.2479770184,RRTConnectkConfigDefault,1,1.0727188587,1.7027425902,1.7027425902,9.3171996604,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
1213.7266728878,562,0.2485289574,RRTConnectkConfigDefault,1,0.8133249283,1.7028519597,1.7028519597,7.1170018226,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
49.8710927963,17,0.2486009598,RRTConnectkConfigDefault,1,1.3654818535,1.7029885117,1.7029885117,7.1721252312,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
7107.5052199364,2306,0.2490429878,RRTConnectkConfigDefault,1,0.9159309864,1.7029097093,1.7029097093,8.2777708266,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
2925.9253439903,1295,0.2490692139,RRTConnectkConfigDefault,1,0.9531388283,1.7027299943,1.7027299943,7.7269734,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
3522.6554379463,1560,0.2491571903,RRTConnectkConfigDefault,1,0.9783527851,1.7026864378,1.7026864378,8.2567961387,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
3697.3006329537,1641,0.2491729259,RRTConnectkConfigDefault,1,0.9792339802,1.7029285299,1.7029285299,8.4606470973,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
2971.701622963,1315,0.2497470379,RRTConnectkConfigDefault,1,1.1628689766,1.7027451781,1.7027451781,8.9866391186,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
515.5010368824,238,0.2500240803,RRTConnectkConfigDefault,1,1.0747368336,1.7028228662,1.7028228662,9.1685195997,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
2726.3750379086,1203,0.2504529953,RRTConnectkConfigDefault,1,0.90558815,1.7025986021,1.7025986021,7.7733026435,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1147.0432589054,532,0.2508101463,RRTConnectkConfigDefault,1,0.8409330845,1.7027893129,1.7027893129,7.8585520997,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
2004.0091350079,930,0.2513308525,RRTConnectkConfigDefault,1,0.8688490391,1.7030539863,1.7030539863,6.7351329215,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
3568.6845078468,1582,0.2513890266,RRTConnectkConfigDefault,1,0.9331421852,1.702903108,1.702903108,8.467387138,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6054.3122119904,1823,0.2515509129,RRTConnectkConfigDefault,1,1.0110180378,1.7026864607,1.7026864607,9.0791926358,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
873.5094439983,401,0.2517828941,RRTConnectkConfigDefault,1,0.8198709488,1.7026103037,1.7026103037,6.9320841666,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
3059.841531992,1354,0.2520651817,RRTConnectkConfigDefault,1,0.9060750008,1.7026615327,1.7026615327,7.4380365044,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
7122.2608458996,2314,0.2527990341,RRTConnectkConfigDefault,1,0.9446730614,1.702804761,1.702804761,8.6329545672,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3249.1529259682,1438,0.2534770966,RRTConnectkConfigDefault,1,0.9083609581,1.702555322,1.702555322,6.9930704789,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
5851.8642668724,1715,0.2536270618,RRTConnectkConfigDefault,1,0.7901239395,1.702780998,1.702780998,7.7352092341,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
3219.261687994,1424,0.2540709972,RRTConnectkConfigDefault,1,1.1362318993,1.7028618834,1.7028618834,8.7225892419,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
870.4257338047,400,0.254899025,RRTConnectkConfigDefault,1,0.9621129036,1.7022733605,1.7022733605,7.4504312931,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
6834.4822189808,2180,0.2550489902,RRTConnectkConfigDefault,1,1.1850349903,1.7028219356,1.7028219356,6.9202603597,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
2579.0092639923,1133,0.255179882,RRTConnectkConfigDefault,1,0.9122371674,1.702648075,1.702648075,7.7372724077,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
1769.1822009087,818,0.2553019524,RRTConnectkConfigDefault,1,1.0229511261,1.702944733,1.702944733,9.1582212442,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
1855.005245924,860,0.2555639744,RRTConnectkConfigDefault,1,0.7849078178,1.7029636028,1.7029636028,6.7211890677,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2705.5488078594,1194,0.2558300495,RRTConnectkConfigDefault,1,0.8961901665,1.7028579985,1.7028579985,8.2705804003,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
2567.169561863,1128,0.2558379173,RRTConnectkConfigDefault,1,1.0487351418,1.7028428433,1.7028428433,8.556145256,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
2450.133961916,1072,0.2559111118,RRTConnectkConfigDefault,1,0.8093998432,1.7028737751,1.7028737751,7.2222821968,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
744.7876389027,341,0.256114006,RRTConnectkConfigDefault,1,0.9271740913,1.7029989868,1.7029989868,8.0011600285,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2763.494150877,1221,0.2563831806,RRTConnectkConfigDefault,1,0.8996341228,1.7030560196,1.7030560196,8.0424220597,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
181.8339459896,78,0.2571890354,RRTConnectkConfigDefault,1,0.8370709419,1.7025706214,1.7025706214,6.982721777,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
907.8260998726,417,0.2572088242,RRTConnectkConfigDefault,1,0.9478030205,1.7028075676,1.7028075676,8.3547504537,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
796.5294489861,365,0.2590219975,RRTConnectkConfigDefault,1,0.9552891254,1.7029525115,1.7029525115,8.1522600751,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
2712.6756658554,1197,0.2591371536,RRTConnectkConfigDefault,1,0.8551797867,1.7030891909,1.7030891909,6.4611315172,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
2363.3068218231,1025,0.2598979473,RRTConnectkConfigDefault,1,0.819576025,1.7028576484,1.7028576484,8.7610092123,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
1422.350342989,656,0.2609548569,RRTConnectkConfigDefault,1,0.8758690357,1.702709194,1.702709194,6.8139329487,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
976.1282639503,449,0.2611849308,RRTConnectkConfigDefault,1,1.0255510807,1.7029728487,1.7029728487,9.0501583573,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6747.8951280117,2141,0.2613370419,RRTConnectkConfigDefault,1,0.8863990307,1.7030013076,1.7030013076,7.9319952697,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
2067.3721618652,958,0.2614610195,RRTConnectkConfigDefault,1,0.8735580444,1.7029170986,1.7029170986,6.4214650882,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
812.5602989197,373,0.2615039349,RRTConnectkConfigDefault,1,0.9212710857,1.7027974808,1.7027974808,7.7044620421,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
1385.2343258858,638,0.2615640163,RRTConnectkConfigDefault,1,0.8326590061,1.702665747,1.702665747,6.8889374433,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
6042.4478108883,1818,0.2617361546,RRTConnectkConfigDefault,1,0.8867619038,1.7029107919,1.7029107919,7.9180294274,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
684.1524958611,314,0.2626578808,RRTConnectkConfigDefault,1,0.9513421059,1.7024260198,1.7024260198,8.3456101517,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
3508.6930348873,1554,0.2630898952,RRTConnectkConfigDefault,1,1.0436210632,1.7026224345,1.7026224345,9.2312369428,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
1795.7460179329,831,0.2643809319,RRTConnectkConfigDefault,1,1.4027338028,1.7028276583,1.7028276583,9.8689140636,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
76.8919320107,27,0.2646970749,RRTConnectkConfigDefault,1,1.1541509628,1.7026377078,1.7026377078,7.7117002896,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
2747.1779859066,1213,0.2648189068,RRTConnectkConfigDefault,1,0.8629500866,1.7028818306,1.7028818306,7.5372262944,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
6524.5037808418,2039,0.2650880814,RRTConnectkConfigDefault,1,0.9581310749,1.7027160612,1.7027160612,8.438103558,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
108.688644886,43,0.2658920288,RRTConnectkConfigDefault,1,0.9643449783,1.702872771,1.702872771,7.910839658,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2874.8778128624,1273,0.2659680843,RRTConnectkConfigDefault,1,0.8406648636,1.7027141084,1.7027141084,6.7923631277,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
6705.7779269219,2122,0.2659850121,RRTConnectkConfigDefault,1,0.8419220448,1.7028903912,1.7028903912,6.8872689049,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
6483.7153499127,2023,0.2665090561,RRTConnectkConfigDefault,1,0.997672081,1.7028766237,1.7028766237,8.0408589367,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
865.8673868179,398,0.2670118809,RRTConnectkConfigDefault,1,0.8832249641,1.7029550852,1.7029550852,6.8318976234,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2679.2963159084,1181,0.2671840191,RRTConnectkConfigDefault,1,0.8621459007,1.7028710026,1.7028710026,7.6327709901,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
6405.1209588051,1988,0.2672801018,RRTConnectkConfigDefault,1,0.8643939495,1.7025872595,1.7025872595,7.8870153278,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
79.5570249557,28,0.2673270702,RRTConnectkConfigDefault,1,0.8816411495,1.702934118,1.702934118,6.9064457564,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
1702.5721929073,787,0.2674691677,RRTConnectkConfigDefault,1,0.9941799641,1.7029856271,1.7029856271,8.2144189921,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
2561.7899680138,1125,0.2680380344,RRTConnectkConfigDefault,1,1.0117759705,1.7028061897,1.7028061897,8.4859779221,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
274.5972809792,128,0.2684340477,RRTConnectkConfigDefault,1,1.1066169739,1.7027526126,1.7027526126,7.159739258,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
6778.9395189285,2156,0.2685699463,RRTConnectkConfigDefault,1,0.884677887,1.7028839169,1.7028839169,7.1464455474,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
1764.5953719616,816,0.2685940266,RRTConnectkConfigDefault,1,1.0578901768,1.7030258148,1.7030258148,8.3007787932,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
6330.4231348038,1954,0.2695398331,RRTConnectkConfigDefault,1,0.9453380108,1.7028218509,1.7028218509,8.5222389151,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
362.4170408249,167,0.2704792023,RRTConnectkConfigDefault,1,0.9242720604,1.7028062406,1.7028062406,7.2962186969,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
1300.5362558365,600,0.2705008984,RRTConnectkConfigDefault,1,1.1122369766,1.7030743091,1.7030743091,9.3696527737,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
2081.7454009056,964,0.2706899643,RRTConnectkConfigDefault,1,1.1859049797,1.7026118101,1.7026118101,9.2011927033,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
1245.8069298267,576,0.2711670399,RRTConnectkConfigDefault,1,0.8769431114,1.7028375948,1.7028375948,6.6798485345,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1816.2457909584,840,0.2712049484,RRTConnectkConfigDefault,1,1.0112769604,1.703096387,1.703096387,8.5907651436,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6756.695430994,2145,0.2712268829,RRTConnectkConfigDefault,1,0.7795209885,1.7029063143,1.7029063143,7.0891222013,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
2153.6373360157,998,0.2721610069,RRTConnectkConfigDefault,1,1.0185730457,1.7027573307,1.7027573307,7.4398012351,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
3129.8603589535,1385,0.2727780342,RRTConnectkConfigDefault,1,0.7961170673,1.7027749408,1.7027749408,6.7129986663,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
3355.1503119469,1485,0.2729189396,RRTConnectkConfigDefault,1,0.87738204,1.7028763285,1.7028763285,7.8640213729,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
